Time (UTC),Latitude,Longitude,Altitude,Satellites,HDOP,True Heading
2024-03-23 15:40:42.500000,47.160821181333326,-1.2656365904999998,52.608,08,1.3,162.66
2024-03-23 15:40:42.600000,47.160818424999995,-1.2656353843333332,52.579,08,1.3,163.15
2024-03-23 15:40:42.700000,47.16081567333334,-1.265633958,52.535,08,1.3,160.62
2024-03-23 15:40:42.800000,47.160812913,-1.2656323893333334,52.488,08,1.3,157.43
2024-03-23 15:40:42.900000,47.16081018049999,-1.2656304771666667,52.453,08,1.3,153.62
2024-03-23 15:40:43,47.16080746533333,-1.2656282781666666,52.426,08,1.3,151.75
2024-03-23 15:40:43.100000,47.16080498266667,-1.2656258268333334,52.303,09,1.3,148.20
2024-03-23 15:40:43.200000,47.160802577999995,-1.2656233103333332,52.154,08,1.3,149.42
2024-03-23 15:40:43.300000,47.160800129833326,-1.2656207693333332,52.046,08,1.3,146.45
2024-03-23 15:40:43.400000,47.16079745533334,-1.2656180138333333,52.007,07,2.3,145.37
2024-03-23 15:40:43.500000,47.160794690333326,-1.265615079,51.984,06,5.7,144.89
2024-03-23 15:40:43.600000,47.160791937000006,-1.2656120378333333,51.963,06,5.7,143.26
2024-03-23 15:40:43.700000,47.16078905966666,-1.2656088203333333,51.947,06,5.7,142.27
2024-03-23 15:40:43.800000,47.160786191666666,-1.265605475,51.930,06,5.7,141.52
2024-03-23 15:40:43.900000,47.160783795166665,-1.2656024693333334,51.914,06,5.7,138.52
2024-03-23 15:40:44,47.160781020333324,-1.2655989628333333,51.909,06,5.7,139.88
2024-03-23 15:40:44.100000,47.16077845466666,-1.2655956281666665,51.899,06,5.7,137.92
2024-03-23 15:40:44.200000,47.16077568716667,-1.2655921003333332,51.893,06,5.7,138.31
2024-03-23 15:40:44.300000,47.160772761,-1.2655884673333333,51.880,06,5.7,140.01
2024-03-23 15:40:44.400000,47.16077019833333,-1.2655849585,51.874,05,7.2,137.13
2024-03-23 15:40:44.500000,47.160767404999994,-1.2655812363333332,51.848,05,7.2,136.95
2024-03-23 15:40:44.600000,47.16076494433334,-1.2655778438333334,51.858,05,7.2,137.27
2024-03-23 15:40:44.700000,47.16076258416667,-1.2655744371666666,51.828,05,7.2,136.73
2024-03-23 15:40:44.800000,47.160759512999995,-1.265570509,51.826,05,7.2,137.05
2024-03-23 15:40:44.900000,47.1607575905,-1.2655674906666665,51.816,05,7.2,136.68
2024-03-23 15:40:45,47.16075501550001,-1.2655642034999999,51.800,05,7.2,137.34
2024-03-23 15:40:45.100000,47.16075333866667,-1.2655612276666666,51.808,05,7.2,136.50
2024-03-23 15:40:45.200000,47.16075043066667,-1.2655577641666667,51.770,05,7.2,137.34
2024-03-23 15:40:45.300000,47.16074856583334,-1.2655548596666666,51.779,05,7.2,137.24
2024-03-23 15:40:45.400000,47.160746724,-1.2655519371666666,51.792,05,7.2,137.00
2024-03-23 15:40:45.500000,47.16074452066667,-1.2655489276666667,51.769,05,7.2,137.26
2024-03-23 15:40:45.600000,47.160742471000006,-1.2655459956666666,51.744,05,7.2,137.21
2024-03-23 15:40:45.700000,47.16074033733333,-1.2655430505,51.725,05,7.2,137.33
2024-03-23 15:40:45.800000,47.16073875783333,-1.2655403628333335,51.751,05,7.2,137.03
2024-03-23 15:40:45.900000,47.16073669066667,-1.2655374075,51.732,05,7.2,136.88
2024-03-23 15:40:46,47.160734750333326,-1.265534567,51.712,06,2.2,136.82
2024-03-23 15:40:46.100000,47.16073328283334,-1.2655315969999998,51.728,06,2.2,135.26
2024-03-23 15:40:46.200000,47.1607320735,-1.2655288596666667,51.780,06,2.2,134.38
2024-03-23 15:40:46.300000,47.16073115416666,-1.265526168,51.827,06,2.2,133.01
2024-03-23 15:40:46.400000,47.160729371833334,-1.2655228155,51.845,06,2.2,131.92
2024-03-23 15:40:46.500000,47.160727511666664,-1.265519303,51.825,06,2.2,130.69
2024-03-23 15:40:46.600000,47.16072582499999,-1.2655157581666667,51.830,06,2.2,129.51
2024-03-23 15:40:46.700000,47.160724203499996,-1.2655120163333333,51.823,06,2.2,128.00
2024-03-23 15:40:46.800000,47.16072270366667,-1.2655082151666666,51.819,06,2.2,126.54
2024-03-23 15:40:46.900000,47.160720944,-1.2655041133333333,51.802,06,2.2,125.32
2024-03-23 15:40:47,47.160719584166664,-1.2654999088333334,51.807,06,2.2,123.61
2024-03-23 15:40:47.100000,47.16071825316667,-1.2654954718333333,51.813,06,2.2,121.93
2024-03-23 15:40:47.200000,47.16071677116667,-1.2654906369999999,51.758,06,2.2,120.05
2024-03-23 15:40:47.300000,47.160715591666666,-1.2654859036666668,51.803,06,2.2,118.74
2024-03-23 15:40:47.400000,47.16071443399999,-1.2654809681666668,51.770,06,2.2,117.09
2024-03-23 15:40:47.500000,47.16071286383333,-1.2654758818333331,51.759,06,2.2,116.47
2024-03-23 15:40:47.600000,47.160715612500006,-1.265460782,56.585,05,2.3,111.28
2024-03-23 15:40:47.700000,47.160713916499994,-1.2654533068333333,56.886,05,2.3,109.75
2024-03-23 15:40:47.800000,47.16071390766667,-1.2654470405,56.958,05,2.3,106.87
2024-03-23 15:40:47.900000,47.16071441433334,-1.2654414591666667,56.965,06,2.4,104.35
2024-03-23 15:40:48,47.160714045166664,-1.2654355273333333,56.972,06,2.4,103.23
2024-03-23 15:40:48.100000,47.160713693,-1.265429334,56.997,05,2.3,101.90
2024-03-23 15:40:48.200000,47.160713072,-1.2654232393333333,57.013,05,2.3,101.39
2024-03-23 15:40:48.300000,47.1607125545,-1.2654170731666667,57.023,05,2.3,100.74
2024-03-23 15:40:48.400000,47.16071183183333,-1.2654108361666667,57.030,05,2.3,100.54
2024-03-23 15:40:48.500000,47.160711502999995,-1.2654043923333333,57.035,05,2.3,99.43
2024-03-23 15:40:48.600000,47.16071083400001,-1.2653982315,57.039,05,2.3,99.59
2024-03-23 15:40:48.700000,47.16071044666666,-1.2653918655,57.042,05,2.3,99.01
2024-03-23 15:40:48.800000,47.16071009,-1.265385357,57.045,05,2.3,98.29
2024-03-23 15:40:48.900000,47.160709710000006,-1.2653788198333333,57.047,05,2.3,97.82
2024-03-23 15:40:49,47.16070905766666,-1.2653723786666666,57.049,05,2.3,97.99
2024-03-23 15:40:49.100000,47.160708636833334,-1.2653657861666665,57.051,05,2.3,97.62
2024-03-23 15:40:49.200000,47.160708356166666,-1.2653592301666667,57.052,05,2.3,97.11
2024-03-23 15:40:49.300000,47.1607079205,-1.2653524485,57.053,05,2.3,96.74
2024-03-23 15:40:49.400000,47.16070740833334,-1.2653458471666668,57.054,05,2.3,96.85
2024-03-23 15:40:49.500000,47.16070689633334,-1.2653391328333332,57.055,05,2.3,96.86
2024-03-23 15:40:49.600000,47.160706830500004,-1.2653322555,57.056,05,2.3,95.86
2024-03-23 15:40:49.700000,47.16070634,-1.2653254398333333,57.057,05,2.3,95.98
2024-03-23 15:40:49.800000,47.160705820333334,-1.2653185738333332,57.058,05,2.3,96.17
2024-03-23 15:40:49.900000,47.16070563083334,-1.2653115978333331,57.059,05,2.3,95.53
2024-03-23 15:40:50,47.16070535466667,-1.2653045655,57.059,05,2.3,95.20
2024-03-23 15:40:50.100000,47.160705132333334,-1.265297517,57.060,05,2.3,94.88
2024-03-23 15:40:50.200000,47.16070535983334,-1.2652902241666666,57.060,05,2.3,93.73
2024-03-23 15:40:50.300000,47.16070496016667,-1.2652830865000002,57.061,05,2.3,93.99
2024-03-23 15:40:50.400000,47.1607049105,-1.2652756868333335,57.061,06,2.6,93.36
2024-03-23 15:40:50.500000,47.16070459683333,-1.265268445,57.062,06,2.6,93.51
2024-03-23 15:40:50.600000,47.160704500833326,-1.2652611178333333,57.062,06,2.6,93.20
2024-03-23 15:40:50.700000,47.16070379666667,-1.2652537061666667,57.060,06,2.6,94.07
2024-03-23 15:40:50.800000,47.16070389033333,-1.2652462908333333,57.059,06,2.6,93.34
2024-03-23 15:40:50.900000,47.16070380283333,-1.2652389685,57.059,06,2.6,93.09
2024-03-23 15:40:51,47.16070353316666,-1.2652314796666666,57.057,06,2.6,93.15
2024-03-23 15:40:51.100000,47.160703702,-1.2652241525,57.057,07,2.6,92.49
2024-03-23 15:40:51.200000,47.16070347950001,-1.2652167193333335,57.055,08,2.2,93.90
2024-03-23 15:40:51.300000,47.16070331633333,-1.2652092078333332,57.060,08,2.2,92.19
2024-03-23 15:40:51.400000,47.16070320716667,-1.2652016326666666,57.057,08,2.2,92.08
2024-03-23 15:40:51.500000,47.16070315833334,-1.2651943745,57.055,08,2.2,92.94
2024-03-23 15:40:51.600000,47.160703188999996,-1.2651872004999998,57.056,08,2.2,90.73
2024-03-23 15:40:51.700000,47.16070328366666,-1.2651799085,57.047,08,2.2,90.25
2024-03-23 15:40:51.800000,47.16070323083333,-1.2651727946666664,57.044,08,2.2,92.07
2024-03-23 15:40:51.900000,47.160703454166665,-1.2651656828333333,57.037,08,2.2,88.46
2024-03-23 15:40:52,47.16070345966667,-1.2651584146666668,57.027,08,2.2,91.29
2024-03-23 15:40:52.100000,47.16070356950001,-1.2651513033333333,57.021,08,2.2,90.28
2024-03-23 15:40:52.200000,47.16070394966667,-1.2651442486666666,56.997,08,2.2,85.71
2024-03-23 15:40:52.300000,47.160704239666664,-1.2651372133333332,56.994,08,2.2,87.96
2024-03-23 15:40:52.400000,47.16070454133334,-1.2651301288333334,56.976,08,2.2,86.72
2024-03-23 15:40:52.500000,47.1607047195,-1.2651228209999998,56.971,08,2.2,90.18
2024-03-23 15:40:52.600000,47.16070502699999,-1.2651157101666666,56.946,08,2.2,86.33
2024-03-23 15:40:52.700000,47.1607055455,-1.2651085249999998,56.930,09,2.2,85.62
2024-03-23 15:40:52.800000,47.160705932999996,-1.265101415,56.885,09,2.0,87.57
2024-03-23 15:40:52.900000,47.160706543666656,-1.265094414,56.846,09,2.0,83.90
2024-03-23 15:40:53,47.1607070395,-1.2650872998333333,56.819,09,2.0,87.20
2024-03-23 15:40:53.100000,47.16070747850001,-1.2650800568333334,56.767,09,2.0,85.50
2024-03-23 15:40:53.200000,47.16070793233333,-1.2650727246666666,56.733,09,2.0,87.06
2024-03-23 15:40:53.300000,47.16070806883334,-1.2650651881666666,56.724,09,2.0,89.14
2024-03-23 15:40:53.400000,47.160708717666665,-1.265057689,56.715,09,2.0,83.62
2024-03-23 15:40:53.500000,47.16070900449999,-1.2650503755,56.682,09,2.0,89.41
2024-03-23 15:40:53.600000,47.16070938733333,-1.2650427951666667,56.666,09,2.0,86.80
2024-03-23 15:40:53.700000,47.16070989833334,-1.2650352093333335,56.657,09,2.0,85.54
2024-03-23 15:40:53.800000,47.1607103175,-1.2650275311666666,56.646,09,2.0,89.09
2024-03-23 15:40:53.900000,47.160710825500004,-1.2650197833333332,56.622,09,2.0,84.90
2024-03-23 15:40:54,47.16071116366667,-1.2650118521666667,56.611,09,2.0,86.71
2024-03-23 15:40:54.100000,47.1607116115,-1.2650038891666666,56.602,09,2.0,88.11
2024-03-23 15:40:54.200000,47.16071205683333,-1.2649959345,56.587,09,2.0,86.64
2024-03-23 15:40:54.300000,47.160712755166664,-1.2649879215000002,56.544,09,2.0,84.49
2024-03-23 15:40:54.400000,47.16071315000001,-1.2649797390000002,56.561,09,2.0,89.31
2024-03-23 15:40:54.500000,47.160713717166665,-1.2649715406666668,56.525,09,2.0,85.57
2024-03-23 15:40:54.600000,47.16071441383333,-1.2649633723333333,56.502,09,2.0,86.03
2024-03-23 15:40:54.700000,47.160715018666664,-1.2649552231666665,56.487,09,2.0,86.42
2024-03-23 15:40:54.800000,47.16071575083333,-1.2649470706666666,56.445,09,2.0,85.33
2024-03-23 15:40:54.900000,47.16071642133333,-1.2649387981666667,56.410,09,2.0,85.43
2024-03-23 15:40:55,47.16071677216667,-1.2649304125,56.427,09,2.0,89.99
2024-03-23 15:40:55.100000,47.160717227166664,-1.2649220461666668,56.387,09,2.0,85.46
2024-03-23 15:40:55.200000,47.160717910500004,-1.264913728,56.369,09,2.0,85.91
2024-03-23 15:40:55.300000,47.16071838866666,-1.2649053476666665,56.345,09,2.0,86.08
2024-03-23 15:40:55.400000,47.16071864783333,-1.2648970491666667,56.331,09,2.0,88.39
2024-03-23 15:40:55.500000,47.16071912466667,-1.2648887473333335,56.295,09,2.0,87.92
2024-03-23 15:40:55.600000,47.1607195735,-1.2648805011666666,56.328,09,2.0,85.61
2024-03-23 15:40:55.700000,47.16072008783333,-1.2648722118333335,56.285,09,2.0,86.48
2024-03-23 15:40:55.800000,47.16072036016667,-1.26486396,56.250,09,2.0,88.34
2024-03-23 15:40:55.900000,47.160720911,-1.2648557133333334,56.202,09,2.0,85.64
2024-03-23 15:40:56,47.16072129733334,-1.2648474226666666,56.207,09,2.0,88.95
2024-03-23 15:40:56.100000,47.16072181616667,-1.26483923,56.185,09,2.0,84.54
2024-03-23 15:40:56.200000,47.160721958,-1.2648309683333334,56.179,09,2.0,92.05
2024-03-23 15:40:56.300000,47.16072227183334,-1.2648227126666667,56.180,09,2.0,87.17
2024-03-23 15:40:56.400000,47.160722744666664,-1.264814624,56.150,09,2.0,85.82
2024-03-23 15:40:56.500000,47.16072293983334,-1.2648063878333335,56.135,09,2.0,88.27
2024-03-23 15:40:56.600000,47.16072316299999,-1.2647981326666666,56.103,09,2.0,88.61
2024-03-23 15:40:56.700000,47.16072372183333,-1.2647900473333333,56.079,09,2.0,85.95
2024-03-23 15:40:56.800000,47.16072417383332,-1.2647819978333334,56.100,09,2.0,87.65
2024-03-23 15:40:56.900000,47.16072414533334,-1.2647738711666667,56.074,09,2.0,92.40
2024-03-23 15:40:57,47.16072457799999,-1.264765992,56.037,09,2.0,84.30
2024-03-23 15:40:57.100000,47.16072501316667,-1.2647580563333332,56.036,09,2.0,89.26
2024-03-23 15:40:57.200000,47.16072523933334,-1.2647501515,56.033,09,2.0,86.43
2024-03-23 15:40:57.300000,47.16072566783334,-1.2647421938333334,55.990,09,2.0,86.12
2024-03-23 15:40:57.400000,47.16072598816666,-1.2647339018333335,55.985,09,2.0,87.39
2024-03-23 15:40:57.500000,47.160726664,-1.2647255791666665,56.024,09,2.0,84.30
2024-03-23 15:40:57.600000,47.16072695783334,-1.2647175926666667,56.035,09,2.0,87.51
2024-03-23 15:40:57.700000,47.160727375,-1.2647098651666666,56.047,09,2.0,85.57
2024-03-23 15:40:57.800000,47.1607280415,-1.2647021421666667,56.052,09,2.0,82.52
2024-03-23 15:40:57.900000,47.16072849583334,-1.2646944211666666,56.003,09,2.0,86.27
2024-03-23 15:40:58,47.16072881033333,-1.2646864675,55.966,09,2.0,86.85
2024-03-23 15:40:58.100000,47.16072961633334,-1.264678599,55.962,09,2.0,83.25
2024-03-23 15:40:58.200000,47.16073015283334,-1.2646707948333333,55.911,09,2.0,86.43
2024-03-23 15:40:58.300000,47.16073086616666,-1.2646629688333335,55.912,09,2.0,83.28
2024-03-23 15:40:58.400000,47.16073133633334,-1.264655164,55.865,09,2.0,84.64
2024-03-23 15:40:58.500000,47.16073211816667,-1.2646474116666666,55.824,09,2.0,83.95
2024-03-23 15:40:58.600000,47.160732624666664,-1.2646395601666667,55.757,09,2.0,85.77
2024-03-23 15:40:58.700000,47.16073322883334,-1.2646317673333334,55.758,09,2.0,84.12
2024-03-23 15:40:58.800000,47.16073392116667,-1.2646240555000001,55.725,09,2.0,83.51
2024-03-23 15:40:58.900000,47.1607342495,-1.2646162886666665,55.681,09,2.0,86.58
2024-03-23 15:40:59,47.16073488533334,-1.2646084864999998,55.666,09,2.0,84.52
2024-03-23 15:40:59.100000,47.16073519333333,-1.2646007385,55.614,09,2.0,88.56
2024-03-23 15:40:59.200000,47.16073549016666,-1.264592975,55.581,09,2.0,88.63
2024-03-23 15:40:59.300000,47.160735691999996,-1.2645853768333335,55.568,09,2.0,89.46
2024-03-23 15:40:59.400000,47.16073576616667,-1.2645776715,55.526,09,2.0,90.14
2024-03-23 15:40:59.500000,47.16073598116667,-1.2645698566666668,55.496,09,2.0,88.37
2024-03-23 15:40:59.600000,47.1607359495,-1.2645619995,55.465,09,2.0,92.46
2024-03-23 15:40:59.700000,47.16073552866666,-1.2645541438333334,55.421,09,2.0,94.78
2024-03-23 15:40:59.800000,47.16073545183334,-1.264546339,55.409,09,2.0,91.55
2024-03-23 15:40:59.900000,47.16073514333334,-1.2645384148333332,55.391,09,2.0,94.49
2024-03-23 15:41:00,47.16073449,-1.2645305886666667,55.339,09,2.0,96.47
2024-03-23 15:41:00.100000,47.1607341135,-1.2645226413333333,55.296,09,2.0,94.81
2024-03-23 15:41:00.200000,47.16073338283333,-1.2645147941666668,55.291,09,2.0,100.10
2024-03-23 15:41:00.300000,47.160732300499994,-1.2645068643333335,55.278,09,2.0,101.32
2024-03-23 15:41:00.400000,47.16073158266666,-1.2644989398333335,55.241,09,2.0,99.09
2024-03-23 15:41:00.500000,47.16073025283334,-1.2644911453333334,55.215,09,2.0,105.22
2024-03-23 15:41:00.600000,47.160729337333336,-1.2644832731666669,55.169,09,2.0,99.24
2024-03-23 15:41:00.700000,47.16072813699999,-1.2644753708333334,55.146,09,2.0,104.80
2024-03-23 15:41:00.800000,47.160727089,-1.264467402,55.125,09,2.0,102.80
2024-03-23 15:41:00.900000,47.160725632833326,-1.2644595228333333,55.087,09,2.0,106.10
2024-03-23 15:41:01,47.16072418366666,-1.2644516098333334,55.077,09,2.0,104.37
2024-03-23 15:41:01.100000,47.16072302866667,-1.2644435836666665,55.030,09,2.0,103.83
2024-03-23 15:41:01.200000,47.1607216435,-1.2644356031666668,54.975,09,2.0,105.00
2024-03-23 15:41:01.300000,47.160719937,-1.2644275391666668,54.959,09,2.0,107.68
2024-03-23 15:41:01.400000,47.16071830516667,-1.2644195245,54.916,09,2.0,107.31
2024-03-23 15:41:01.500000,47.16071679883333,-1.2644114383333334,54.895,09,2.0,105.50
2024-03-23 15:41:01.600000,47.160715167000006,-1.2644032483333334,54.861,09,2.0,107.49
2024-03-23 15:41:01.700000,47.16071361383333,-1.2643950511666666,54.835,09,2.0,106.52
2024-03-23 15:41:01.800000,47.160712204333336,-1.2643868498333333,54.793,09,2.0,104.51
2024-03-23 15:41:01.900000,47.160710477,-1.2643785570000001,54.778,09,2.0,108.53
2024-03-23 15:41:02,47.1607088065,-1.2643704061666667,54.731,09,2.0,106.86
2024-03-23 15:41:02.100000,47.1607075085,-1.264362293,54.683,09,2.0,104.67
2024-03-23 15:41:02.200000,47.160705631333336,-1.2643542266666667,54.700,09,2.0,107.75
2024-03-23 15:41:02.300000,47.16070423683333,-1.2643461083333332,54.637,09,2.0,104.66
2024-03-23 15:41:02.400000,47.16070267866667,-1.2643379125,54.602,09,2.0,107.05
2024-03-23 15:41:02.500000,47.16070106966666,-1.2643295025,54.588,09,2.0,105.95
2024-03-23 15:41:02.600000,47.16069938850001,-1.2643211816666666,54.535,09,2.0,108.62
2024-03-23 15:41:02.700000,47.16069759666666,-1.2643129431666669,54.653,09,2.0,108.29
2024-03-23 15:41:02.800000,47.16069623066666,-1.2643050668333333,54.516,09,2.0,105.38
2024-03-23 15:41:02.900000,47.16069480133333,-1.2642971743333333,54.433,09,2.0,106.21
2024-03-23 15:41:03,47.16069325800001,-1.2642890685000001,54.380,09,2.0,105.78
2024-03-23 15:41:03.100000,47.1606918725,-1.264280901,54.330,09,2.0,105.03
2024-03-23 15:41:03.200000,47.16069037183333,-1.2642726883333335,54.292,09,2.0,105.65
2024-03-23 15:41:03.300000,47.16068890500001,-1.2642644785,54.255,09,2.0,105.43
2024-03-23 15:41:03.400000,47.16068730366666,-1.2642563249999998,54.264,09,2.0,106.80
2024-03-23 15:41:03.500000,47.1606859325,-1.2642481681666666,54.197,09,2.0,103.40
2024-03-23 15:41:03.600000,47.16068437766667,-1.2642399881666666,54.180,09,2.0,106.97
2024-03-23 15:41:03.700000,47.160682832333336,-1.2642317583333333,54.152,09,2.0,105.06
2024-03-23 15:41:03.800000,47.16068148666667,-1.26422342,54.100,09,2.0,104.12
2024-03-23 15:41:03.900000,47.16067990566667,-1.2642150368333334,54.119,09,2.0,107.51
2024-03-23 15:41:04,47.160678522000005,-1.2642066515000001,54.022,09,2.0,103.93
2024-03-23 15:41:04.100000,47.16067725599999,-1.2641983813333333,53.995,09,2.0,103.25
2024-03-23 15:41:04.200000,47.160675989333335,-1.2641898925,53.955,09,2.0,102.13
2024-03-23 15:41:04.300000,47.1606745995,-1.2641812921666666,53.958,09,2.0,105.49
2024-03-23 15:41:04.400000,47.1606730745,-1.2641728081666666,53.913,09,2.0,103.71
2024-03-23 15:41:04.500000,47.160671924999995,-1.2641642606666668,53.886,09,2.0,101.88
2024-03-23 15:41:04.600000,47.160670425666666,-1.2641556963333334,53.845,09,2.0,106.47
2024-03-23 15:41:04.700000,47.16066890250001,-1.2641472506666667,53.840,09,2.0,105.16
2024-03-23 15:41:04.800000,47.16066741666667,-1.2641387655,53.804,09,2.0,105.11
2024-03-23 15:41:04.900000,47.160665879666674,-1.2641300006666665,53.800,09,2.0,105.63
2024-03-23 15:41:05,47.16066458566667,-1.2641212555,53.767,08,2.0,103.42
2024-03-23 15:41:05.100000,47.160663470166675,-1.2641125968333333,53.702,08,2.5,100.70
2024-03-23 15:41:05.200000,47.16066184233333,-1.2641039805,53.687,08,2.5,105.87
2024-03-23 15:41:05.300000,47.160660528499996,-1.2640953515,53.640,08,2.5,104.32
2024-03-23 15:41:05.400000,47.16065880866666,-1.2640868226666666,53.614,08,2.5,107.44
2024-03-23 15:41:05.500000,47.160657406000006,-1.2640781971666666,53.581,08,2.5,104.26
2024-03-23 15:41:05.600000,47.16065555383334,-1.2640698081666666,53.563,08,2.5,107.83
2024-03-23 15:41:05.700000,47.16065467349999,-1.2640611064999998,53.512,08,2.5,101.33
2024-03-23 15:41:05.800000,47.16065351033333,-1.2640524553333332,53.503,08,2.5,101.94
2024-03-23 15:41:05.900000,47.16065191483334,-1.2640440585000001,53.461,08,2.5,103.98
2024-03-23 15:41:06,47.160650418166675,-1.2640356508333332,53.445,08,2.5,105.43
2024-03-23 15:41:06.100000,47.160649545999995,-1.264027131,53.345,08,2.5,100.04
2024-03-23 15:41:06.200000,47.16064830983334,-1.2640186464999998,53.306,08,2.5,101.56
2024-03-23 15:41:06.300000,47.16064678983333,-1.2640103133333334,53.294,08,2.5,104.16
2024-03-23 15:41:06.400000,47.160645430833334,-1.2640018353333335,53.244,08,2.5,103.33
2024-03-23 15:41:06.500000,47.16064397583333,-1.2639935106666667,53.240,08,2.5,104.70
2024-03-23 15:41:06.600000,47.160642747000004,-1.2639851759999998,53.210,08,2.5,103.92
2024-03-23 15:41:06.700000,47.16064167133333,-1.2639767979999998,53.161,08,2.5,101.10
2024-03-23 15:41:06.800000,47.16064027966666,-1.2639684944999998,53.136,08,2.5,104.79
2024-03-23 15:41:06.900000,47.160639032,-1.2639601783333334,53.068,08,2.5,102.74
2024-03-23 15:41:07,47.160637968833335,-1.26395186,53.027,08,2.5,101.62
2024-03-23 15:41:07.100000,47.160636252833335,-1.26394377,53.040,08,2.5,105.29
2024-03-23 15:41:07.200000,47.16063548099999,-1.2639354308333335,52.983,08,2.5,99.50
2024-03-23 15:41:07.300000,47.16063406,-1.2639273468333334,52.951,08,2.5,105.08
2024-03-23 15:41:07.400000,47.160632526499995,-1.2639191291666667,52.941,08,2.5,105.56
2024-03-23 15:41:07.500000,47.16063153899999,-1.2639109776666668,52.901,08,2.5,101.39
2024-03-23 15:41:07.600000,47.16063007316667,-1.2639029021666666,52.880,08,2.5,104.21
2024-03-23 15:41:07.700000,47.16062905083333,-1.263894826,52.832,08,2.5,102.28
2024-03-23 15:41:07.800000,47.160627448166665,-1.2638868376666668,52.875,08,2.5,105.46
2024-03-23 15:41:07.900000,47.160626314,-1.2638787938333333,52.786,08,2.5,103.29
2024-03-23 15:41:08,47.16062512366666,-1.2638707948333334,52.731,08,2.5,102.70
2024-03-23 15:41:08.100000,47.16062371299999,-1.2638627986666666,52.741,08,2.5,104.82
2024-03-23 15:41:08.200000,47.16062234033334,-1.2638548423333333,52.718,08,2.5,104.24
2024-03-23 15:41:08.300000,47.1606213935,-1.2638469589999999,52.611,08,2.5,102.15
2024-03-23 15:41:08.400000,47.160619749666665,-1.263839163,52.631,08,2.5,105.81
2024-03-23 15:41:08.500000,47.16061782816667,-1.2638314130000001,52.645,08,2.5,109.36
2024-03-23 15:41:08.600000,47.160616616166664,-1.2638235715000001,52.586,08,2.5,103.97
2024-03-23 15:41:08.700000,47.1606151665,-1.2638159315,52.574,08,2.5,106.39
2024-03-23 15:41:08.800000,47.160613238833335,-1.2638082133333335,52.549,08,2.5,109.24
2024-03-23 15:41:08.900000,47.1606121725,-1.2638004578333333,52.476,08,2.5,103.17
2024-03-23 15:41:09,47.160610159666675,-1.2637930421666668,52.523,08,2.5,112.22
2024-03-23 15:41:09.100000,47.16060866483334,-1.2637852941666667,52.438,08,2.5,104.99
2024-03-23 15:41:09.200000,47.160607537666664,-1.2637778166666667,52.368,08,2.5,104.89
2024-03-23 15:41:09.300000,47.16060555883334,-1.2637703796666666,52.355,08,2.5,109.90
2024-03-23 15:41:09.400000,47.16060392733334,-1.2637627876666668,52.292,08,2.5,109.43
2024-03-23 15:41:09.500000,47.16060208766667,-1.2637553831666668,52.299,08,2.5,108.56
2024-03-23 15:41:09.600000,47.16060054783334,-1.2637479716666666,52.237,08,2.5,109.08
2024-03-23 15:41:09.700000,47.16059853066666,-1.263740776,52.222,08,2.5,110.69
2024-03-23 15:41:09.800000,47.16059715083334,-1.2637334725,52.153,08,2.5,107.05
2024-03-23 15:41:09.900000,47.16059521216666,-1.2637262271666667,52.125,08,2.5,112.98
2024-03-23 15:41:10,47.16059320583333,-1.2637188206666667,52.118,08,2.5,111.05
2024-03-23 15:41:10.100000,47.16059129133334,-1.2637116748333335,52.081,08,2.5,112.34
2024-03-23 15:41:10.200000,47.16058885366667,-1.2637045781666667,52.080,08,2.5,116.17
2024-03-23 15:41:10.300000,47.16058709000001,-1.263697392,52.036,08,2.5,110.92
2024-03-23 15:41:10.400000,47.16058491083333,-1.2636902951666666,51.993,08,2.5,112.84
2024-03-23 15:41:10.500000,47.16058305783334,-1.263683166,51.942,08,2.5,112.04
2024-03-23 15:41:10.600000,47.160580661,-1.2636760525,51.959,08,2.5,115.50
2024-03-23 15:41:10.700000,47.1605786475,-1.2636690198333334,51.900,08,2.5,113.71
2024-03-23 15:41:10.800000,47.16057659966667,-1.2636620496666666,51.828,08,2.5,113.39
2024-03-23 15:41:10.900000,47.16057464533333,-1.2636550985,51.789,08,2.5,113.41
2024-03-23 15:41:11,47.16057220999999,-1.2636482151666666,51.786,08,2.5,118.57
2024-03-23 15:41:11.100000,47.1605699505,-1.2636412833333335,51.712,08,2.5,115.77
2024-03-23 15:41:11.200000,47.16056803283333,-1.2636344453333335,51.643,08,2.5,113.54
2024-03-23 15:41:11.300000,47.1605655845,-1.2636276419999999,51.640,08,2.5,117.95
2024-03-23 15:41:11.400000,47.16056358983333,-1.2636207798333334,51.568,08,2.5,113.32
2024-03-23 15:41:11.500000,47.16056088416667,-1.2636139563333333,51.565,08,2.5,121.24
2024-03-23 15:41:11.600000,47.16055894299999,-1.2636070828333335,51.468,08,2.5,113.31
2024-03-23 15:41:11.700000,47.16055630233333,-1.2636004178333333,51.475,08,2.5,119.46
2024-03-23 15:41:11.800000,47.16055423900001,-1.2635936385000002,51.420,08,2.5,116.28
2024-03-23 15:41:11.900000,47.16055150399999,-1.2635871288333334,51.401,08,2.5,121.42
2024-03-23 15:41:12,47.1605493415,-1.2635805273333331,51.353,08,2.5,117.31
2024-03-23 15:41:12.100000,47.16054723116666,-1.2635741729999999,51.281,08,2.5,117.04
2024-03-23 15:41:12.200000,47.160544612500004,-1.263567721,51.281,08,2.5,121.16
